Id,Afrikaans,AfrikaansIPA,English
2356,"benoud","/bənˈəʊt/","1. stale❄2. agitated, anxious❄3. close, cramped❄4. airless, oppressive, stiffling, sultry"
2357,"benouend","/bənˈəʊənt/","1. alarming, grave, serious❄2. burdensome, onerous❄3. airless, oppressive, stiffling, sultry"
2358,"benseen","/bənsˈiən/","benzene"
2359,"bensien","/bɛnsˈin/","gasolene, gasoline, petrol"
2360,"bensienreservoir","/(fr)bɑ̃sjɛ̃ʁzɛʁvwˈaʁ(af)/","gas tank, petrol tank"
2361,"bensine","/bənsˈinə/","gasolene, gasoline, petrol"
2362,"bensinereservoir","/(fr)bɑ̃sinəʁzɛʁvwˈaʁ(af)/","gas tank, petrol tank"
2363,"benul","/bənˈœl/","1. idea❄2. notion, sense, realization"
2364,"benut","/bənˈœt/","1. make use of, turn to good account, utilize❄2. employ, use"
2365,"benuttig","/bənˈœtəx/","1. make use of, turn to good account, utilize❄2. employ, use"
2366,"beny","/bənˈɛɪ/","envy"
2367,"beoefen","/bəˈufən/","exert, practice"
2368,"beoefenaar","/bəˈufənˌɑːr/","practitioner"
2369,"beoefening","/bəˈufənəŋ/","practice"
2370,"beoog","/bəˈʊəx/","aim, intend"
2371,"beoordeel","/bəˈʊərdiəl/","1. censure, criticize❄2. judge"
2372,"beoordelaar","/bəˈʊərdiəlˌɑːr/","judge"
2373,"beoordeling","/bəˈʊərdiələŋ/","criticism"
2374,"beoorlog","/bəˈʊərlɔx/","make war against, make war on, wage war against, wage war on"
2375,"beoorloog","/bəˈʊərlʊəx/","make war against, make war on, wage war against, wage war on"
2376,"beooste","/bəˈʊəstə/","east of, eastward of, to the east of"
2377,"bepaal","/bəpˈɑːl/","1. define, determine❄2. attach, fasten, fix, affix, make fast, secure❄3. set conditions, stipulate❄4. qualify❄5. abridge, confine, limit, restrict❄6. command, order, tell"
2378,"bepalend","/bəpˈɑːlənt/","defining, determining"
2379,"bepaling","/bəpˈɑːləŋ/","1. definition❄2. fixing❄3. adjunct❄4. condition, stipulation, terms❄5. regulation"
2380,"bepantser","/bəpˈɐntsər/","armour"
2381,"bepantsering","/bəpˈɐntsərəŋ/","armour"
2382,"beperk","/bəpˈærk/","abridge, confine, limit, restrict"
2383,"beperkend","/bəpˈærkənt/","restrictive"
2384,"beperking","/bəpˈærkəŋ/","limitation, restriction"
2385,"beplan","/bəplˈɐn/","plan"
2386,"beplant","/bəplˈɐnt/","plant"
2387,"beplanting","/bəplˈɐntəŋ/","plantation, planting"
2388,"bepleister","/bəplˈɛɪstər/","plaster"
2389,"bepleit","/bəplˈɛɪt/","advocate, plead"
2390,"beploe","/bəplˈu/","plough"
2391,"beploege","/bəplˈuxə/","plough"
2392,"beploë","/bəplˈuːə/","plough"
2393,"bepoeier","/bəpˈuɪər/","powder"
2394,"bepraat","/bəprˈɑːt/","1. persuade❄2. discuss"
2395,"beproef","/bəprˈuf/","1. afflict, grieve❄2. attempt, test, try"
2396,"beproewe","/bəprˈuvə/","1. afflict, grieve❄2. attempt, test, try"
2397,"beproewing","/bəprˈuvəŋ/","affliction"
2398,"beraadslaag","/bərˈɑːtslɑːx/","deliberate"
2399,"beraadslaging","/bərˈɑːtslɑːxəŋ/","consultation, deliberation"
2400,"beraam","/bərˈɑːm/","make a project of, plan"
2401,"beraming","/bərˈɑːməŋ/","plan, project, scheme"
2402,"berberis","/bˌærbərˈəs/","barberry"
2403,"beredder","/bərˈɛdər/","1. arrange, fix up❄2. liquidate❄3. put in order, tidy"
2404,"berede","/bərˈiədə/","mounted"
2405,"beredeneer","/bərədənˈiər/","argue, discuss, reason about, reason upon"
2406,"bereg","/bərˈæx/","administer the last sacraments"
2407,"beregting","/bərˈæxtəŋ/","administration of the last sacraments"
2408,"berei","/bərˈɛɪ/","1. prepare❄2. finish"
2409,"bereid","/bərˈɛɪt/","finished, ready, through"
2410,"bereiding","/bərˈɛɪdəŋ/","preparation"
2411,"bereidvaardig","/bərɛɪtfˈɑːrdəx/","1. kind, obliging❄2. ready, willing"
2412,"bereidwillig","/bərɛɪtvˈələx/","kind, obliging"
2413,"bereik","/bərˈɛɪk/","1. accomplish, achieve, attain, get, reach❄2. range"
2414,"bereikbaar","/bərˈɛɪkbɑːr/","accessible"
2415,"bereisd","/bərˈɛɪst/","travelled, widely‐travelled"
2416,"bereken","/bərˈiəkən/","1. calculate, count, figure, work out❄2. charge"
2417,"berekening","/bərˈiəkənəŋ/","account, bill, calculation"
2418,"bereklou","/bərˈækləʊ/","cow parsnip, hogweed"
2419,"beremus","/bərˈiəmœs/","bearskin, bearskin cap"
2420,"berg","/bˈærx/","mountain"
2421,"bergagtig","/bærxˈɐxtəx/","mountainous"
2422,"bergamot","/bˈærxɑːmˌɔt/","bergamot"
2423,"bergbeklimmer","/bˈærxbəklˌəmər/","Alpinist, climber, mountain climber, mountaineer"
2424,"bergengte","/bˈærɡəŋtə/","defile, mountain pass"
2425,"berghelling","/bˈærxhælləŋ/","mountain slope"
2426,"berging","/bˈærxəŋ/","salvage, salvation, recovery"
2427,"bergingsmaatskappy","/bˈærxəŋsmˌɑːtskɐpɛɪ/","salvage company"
2428,"bergkam","/bˈærxkɐm/","mountain ridge"
2429,"bergklimmer","/bˈærxkləmər/","Alpinist, climber, mountain climber, mountaineer"
2430,"bergkristal","/bˈærxkrəstˌɐl/","rock‐crystal"
2431,"bergloon","/bˈærxlʊən/","salvage, salvage money"
2432,"berglug","/bˈærxlœx/","mountain air"
2433,"bergmuis","/bˈærxmøys/","lemming"
2434,"bergpik","/bˈærxpək/","asphalt"
2435,"bergpunt","/bˈærxpœnt/","mountain peak, mountain top, pinnacle"
2436,"bergreeks","/bˈærxriəks/","chain of mountains, mountain chain, mountain range, rand"
2437,"bergrug","/bˈærxrœx/","mountain ridge"
2438,"bergspits","/bˈærxspəts/","mountain peak, mountain top, pinnacle"
2439,"bergtop","/bˈærxtɔp/","mountain peak, mountain top, pinnacle"
2440,"berig","/bərˈəx/","1. account, information❄2. communication❄3. advice, announcement, message, notice, report"
2441,"beril","/bərˈəl/","beryl"
2442,"berilsteen","/bərˈəlstiən/","beryl"
2443,"berin","/bərˈən/","she‐bear"
2444,"berispe","/bərˈəspə/","1. reproach, rebuke, reprove, scold❄2. blame"
2445,"berisping","/bərˈəspəŋ/","1. observation, remark, reproof❄2. reproach"
2446,"berk","/bˈærk/","birch"
2447,"berkeboom","/bˈærkəbˌʊəm/","birch"
2448,"berlynsblou","/bærlˈɛɪnsbləʊ/","Prussian blue"
2449,"berm","/bˈærm/","shoulder, verge, verge of a road"
2450,"beroemd","/bərˈumt/","1. famous❄2. glorious"
2451,"beroemdheid","/bərˈumthɛɪt/","1. fame, renown❄2. celebrity❄3. glory"
2452,"beroep","/bərˈup/","1. appeal❄2. handicraft, occupation, trade❄3. profession"
2453,"beroeps‐","/bərˈups/","professional"
2454,"beroer","/bərˈuːr/","1. abet, agitate, incite, stir up❄2. alarm❄3. touch lightly"
2455,"beroerd","/bərˈuːrt/","1. bad, miserable, nasty, poor❄2. abject, dismal, meager, wretched"
2456,"beroering","/bərˈuːrəŋ/","agitation, commotion"
2457,"beroerte","/bərˈuːrtə/","fit, apoplectic fit, seizure, stroke, stroke of apoplexy"
2458,"berokken","/bərˈɔkən/","activate, cause, give rise to"
2459,"beroof","/bərˈʊəf/","1. rob❄2. deprive, deprive ... of"
2460,"berooid","/bərˈʊɪt/","miserable, needy"
2461,"berou","/bərˈəʊ/","repentance"
2462,"beroue","/bərˈəʊə/","1. regret, repent, repent of❄2. feel sorry for"
2463,"berouhebbend","/bərˈəʊhɛbənt/","contrite, penitent, repentant"
2464,"berouvol","/bərˈəʊfɔl/","contrite, penitent, repentant"
2465,"berowe","/bərˈʊəvə/","rob"
2466,"berower","/bərˈʊəvər/","robber"
2467,"berowing","/bərˈʊəvəŋ/","robbery"
2468,"berrie","/bˈɛri/","stretcher"
2469,"berug","/bərˈœx/","of ill repute"
2470,"beruik","/bərˈøyk/","smell at, sniff at"
2471,"berus","/bərˈœs/","acquiesce, resign oneself"
2472,"berusting","/bərˈœstəŋ/","acquiescence, rezignation"
2473,"bery","/bərˈɛɪ/","drive over, ride over"
2474,"berybaar","/bərˈɛɪbɑːr/","passable, practicable"
2475,"berym","/bərˈɛɪm/","rhyme"
2476,"beryp","/bərˈɛɪp/","frosted, hoar"
2477,"besadig","/bəsˈɑːdəx/","1. staid❄2. moderate, reasonable❄3. abstemious, sober, temperate"
2478,"beseer","/bəsˈiər/","hurt"
2479,"besef","/bəsˈɛf/","1. understand, realize❄2. notion, sense, realization❄3. be aware of, be conscious of❄4. awareness, consciousness"
2480,"besem","/bˈiəsəm/","broom"
2481,"beset","/bəsˈɛt/","1. pregnant, with young❄2. busy"
2482,"besete","/bəsˈiətə/","crazy, insane, mad, nuts"
2483,"besetene","/bəsˈiətənə/","lunatic"
2484,"besetenheid","/bəsˈiətənhˌɛɪt/","craziness, insanity, lunacy, madness"
2485,"besetting","/bəsˈɛtəŋ/","1. garrison❄2. occupation"
2486,"beseël","/bəsˈiəl/","1. acknowledge, confirm, corroborate❄2. seal"
2487,"beseëling","/bəsˈiələŋ/","sanction"
2488,"besie","/bˈiəsi/","cricket"
2489,"besiel","/bəsˈil/","inspire"
2490,"besield","/bəsˈilt/","enthusiastic"
2491,"besielend","/bəsˈilənt/","inspiring"
2492,"besieling","/bəsˈiləŋ/","1. alacrity, enthusiasm❄2. inspiration"
2493,"besien","/bəsˈin/","see"
2494,"besienswaardig","/bəsinsvˈɑːrdəx/","worth seeing"
2495,"besig","/bˈiəsəx/","busy"
2496,"besigheid","/bˈiəsəxhˌɛɪt/","activity, occupation"
2497,"besighou","/bˈiəsəxhˌəʊ/","distract, divert, entertain"
2498,"besinning","/bəsˈənəŋ/","awareness, consciousness"
2499,"besit","/bəsˈət/","1. possession, property❄2. own, possess"
2500,"besitting","/bəsˈətəŋ/","possession, property"
2501,"beskaaf","/bəskˈɑːf/","1. civilize❄2. cultivate, grow"
2502,"beskaafdheid","/bəskˈɑːfthɛɪt/","good breeding, refinement"
2503,"beskaam","/bəskˈɑːm/","put to shame"
2504,"beskaamd","/bəskˈɑːmt/","ashamed"
2505,"beskaamtheid","/bəskˈɑːmthɛɪt/","shame"
2506,"beskadig","/bəskˈɑːdəx/","damage, injure, spoil"
2507,"beskadiging","/bəskˈɑːdəxəŋ/","damage"
2508,"beskadu","/bəskˈɑːdy/","cast a shadow"
2509,"beskaduwee","/bəskˈɑːdyvˌiə/","cast a shadow"
2510,"beskamend","/bəskˈɑːmənt/","humiliating"
2511,"beskawe","/bəskˈɑːvə/","1. civilize❄2. cultivate, grow"
2512,"beskawing","/bəskˈɑːvəŋ/","civilization"
2513,"beskeid","/bəskˈɛɪt/","1. document, paper❄2. answer, reply"
2514,"beskeidenheid","/bəskˈɛɪdənhˌɛɪt/","modesty"
2515,"beskeie","/bəskˈɛɪə/","1. discrete❄2. moderate, reasonable❄3. modest"
2516,"beskerm","/bəskˈærəm/","1. protect❄2. shelter"
2517,"beskermeling","/bəskˈærmələŋ/","protégé"
2518,"beskermengel","/bəskˈærmɛŋəl/","guardian angel"
2519,"beskermer","/bəskˈærmər/","patron"
2520,"beskermheer","/bəskˈærəmhiər/","patron"
2521,"beskermheilige","/bəskˈærəmhɛɪlˌəxə/","patron"
2522,"beskerming","/bəskˈærməŋ/","protection"
2523,"beskermling","/bəskˈærəmləŋ/","protégé"
2524,"beskiet","/bəskˈit/","1. bombard❄2. fire at, fire upon"
2525,"beskieting","/bəskˈitəŋ/","firing"
2526,"beskik","/bəskˈək/","arrange, fix up"
2527,"beskikbaar","/bəskˈəkbɑːr/","available"
2528,"beskikking","/bəskˈəkəŋ/","1. accommodation, adjustment, arrangement❄2. decision❄3. disposition"
2529,"beskilder","/bəskˈəldər/","paint over"
2530,"beskimmel","/bəskˈəməl/","get mouldy"
2531,"beskimmeld","/bəskˈəməlt/","mouldy"
2532,"beskimp","/bəskˈəmp/","jeer, jeer at, taunt"
2533,"beskinder","/bəskˈəndər/","slander"
2534,"beskindering","/bəskˈəndərəŋ/","backbiting, scandal, slander"
2535,"beskonke","/bəskˈɔŋkə/","drunk, intoxicated"
2536,"beskonkenheid","/bəskˈɔŋkənhˌɛɪt/","drunkenness, inebriety"
2537,"beskrywing","/bəskrˈɛɪvəŋ/","account, description"
2538,"beslis","/bəslˈəs/","absolutely, definitely, without fail"
2539,"besluit","/bəslˈøyt/","decide"
2540,"besoedel","/bəsˈudəl/","soil"
2541,"besoek","/bəsˈuk/","visit"
2542,"besoeker","/bəsˈukər/","caller, visitor"
2543,"besoekersboek","/bəsˈukərsbˌuk/","visitor's register"
2544,"besonderheid","/bəsˈɔnərhˌɛɪt/","detail"
2545,"bespaar","/bəspˈɑːr/","save, spare"
2546,"bespreek","/bəsprˈiək/","1. reserve❄2. book"
2547,"bespreking","/bəsprˈiəkəŋ/","booking"
2548,"bestaan","/bəstˈɑːn/","exist"
2549,"beste","/bˈɛstə/","best"
2550,"besteding","/bəstˈiədəŋ/","expenses"
2551,"bestel","/bəstˈæl/","book, order, reserve"
2552,"bestelling","/bəstˈæləŋ/","order"
2553,"bestudeer","/bəstydˈiər/","study"
2554,"bestuur","/bəstˈyːr/","1. direct, guide, manage, steer❄2. conduct, lead"
2555,"bestuurder","/bəstˈyːrdər/","1. manager❄2. director"
2556,"beswaar","/bəswˈɑːr/","protest"
2557,"betaal","/bətˈɑːl/","pay"
2558,"betaam","/bətˈɑːm/","befit, be fitting"
2559,"beteken","/bətˈiəkən/","imply, mean, signify"
2560,"betekenis","/bətˈiəkənəs/","meaning"
2561,"betekenisvol","/bətˈiəkənəsfˌɔl/","significant"
2562,"beter","/bˈiətər/","better"
2563,"betrekking","/bətrˈækəŋ/","post"
2564,"betrokke","/bətrˈɔkə/","concerned, in question"
2565,"betyds","/bətˈɛɪts/","at the right time, in time"
2566,"beuk","/bˈøək/","beech"
2567,"bevat","/bəfˈɐt/","comprise, contain, include"
2568,"bevestig","/bəfˈɛstəx/","1. affirm, assent, say yes❄2. acknowledge, confirm, corroborate"
2569,"bevolking","/bəfˈɔlkəŋ/","population"
2570,"bevorder","/bəfˈɔrdər/","advance, promote"
2571,"bevordering","/bəfˈɔrdərəŋ/","promotion"
2572,"bevrore","/bəfrˈʊərə/","frozen"
2573,"bevrug","/bəfrˈœx/","pregnant, with young"
2574,"bewaar","/bəvˈɑːr/","conserve, keep, maintain, preserve"
2575,"beweeg","/bəvˈiəx/","actuate, move"
2576,"beweging","/bəvˈiəxəŋ/","movement"
2577,"bewering","/bəvˈiərəŋ/","contention, assertion"
2578,"bewonder","/bəvˈɔnər/","admire"
2579,"bewys","/bəvˈɛɪs/","proof, sign, token"
2580,"beëindig","/bəˈɛɪndəx/","accomodate, end, finish, terminate"
2581,"beëindiging","/bəˈɛɪndəxəŋ/","1. end, ending❄2. accomplishment"
2582,"beërf","/bəˈærf/","inherit"
2583,"beërwe","/bəˈærvə/","inherit"
2584,"beïndruk","/bəˈəndrœk/","impress"
2585,"beïnvloed","/bəˈənflut/","act, affect, influence"
2586,"biblioteek","/bəbliːʊətˈiək/","library"
2587,"bibliotekaris","/bəbliːʊətiəkˈɑːrəs/","librarian"
2588,"bid","/bˈət/","pray"
2589,"bieg","/bˈix/","1. confess❄2. confession"
2590,"bier","/bˈiːr/","ale, beer"
2591,"bikini","/bəkˈini/","bikini"
2592,"biljart","/bəljˈɐrt/","billiards"
2593,"billik","/bˈələk/","fair, just, righteous"
2594,"bind","/bˈənt/","bind, connect, join, tie, tie up"
2595,"binne","/bˈənə/","a, in, inside, into, on, per, within"
2596,"binnekort","/bˈənəkˌɔrt/","soon"
2597,"binnelands","/bˈənəlˌɐnts/","aboriginal, domestic"
2598,"bioskoop","/bˌiuskˈʊəp/","cinema, movie theatre"
2599,"biskop","/bˈəskɔp/","bishop"
2600,"bismut","/bˈəsmœt/","bismuth"
2601,"bison","/bˈisɔn/","bison, buffalo"
2602,"bitter","/bˈətər/","acerbic, bitter"
2603,"blaarslaai","/blˈɑːrslɑɪ/","lettuce"
2604,"blaas","/blˈɑːs/","blow"
2605,"bladsy","/blˈɐtsɛɪ/","page"
2606,"blank","/blˈɐŋk/","white"
2607,"blanke","/blˈɐŋkə/","European, white man"
2608,"bleik","/blˈɛɪk/","point out to be"
2609,"blik","/blˈək/","can, tin, tin can"
2610,"blind","/blˈənt/","blind"
2611,"blink","/blˈəŋk/","bright, brilliant"
2612,"bloed","/blˈut/","blood"
2613,"bloedrooi","/blˈutrʊɪ/","blood red, blood‐red"
2614,"bloedverwant","/blˈutfərvˌɐnt/","relative"
2615,"bloese","/blˈusə/","blouse"
2616,"blok","/blˈɔk/","block, pad"
2617,"blokletter","/blˈɔklɛtər/","type"
2618,"blom","/blˈɔm/","bloom, flower"
2619,"blou","/blˈəʊ/","blue"
2620,"blus","/blˈœs/","extinguish, put out"
2621,"bly","/blˈɛɪ/","1. remain, stay, stay over❄2. happy, glad"
2622,"bo","/bˈʊə/","1. above, over❄2. on top, overhead, upstairs"
2623,"bobbejaan","/bɔbəjˈɑːn/","baboon"
2624,"boek","/bˈuk/","book"
2625,"boekhou","/bˈukhəʊ/","accounting, book‐keeping"
2626,"boer","/bˈuːr/","agrarian, farmer"
2627,"boereplaas","/bˈuːrəplˌɑːs/","estate, farm, property, ranch"
2628,"boete","/bˈutə/","fine"
2629,"boetekaartjie","/bˈutəkˌɑːrci/","minutes, protocol"
2630,"bogenoemd","/bˈʊəxənˌumt/","above, above‐mentioned"
2631,"boks","/bˈɔks/","box"
2632,"bokser","/bˈɔksər/","boxer"
2633,"bondel","/bˈɔndəl/","bunch, bundle, cluster, sheaf"
2634,"bonus","/bˈʊənœs/","bonus"
2635,"boodskap","/bˈʊətskɐp/","errand, message"
2636,"boom","/bˈʊəm/","tree"
2637,"boonop","/bˈʊənɔp/","on top of"
2638,"boor","/bˈʊər/","bore"
2639,"boord","/bˈʊərt/","orchard"
2640,"bord","/bˈɔrt/","plate"
2641,"bordeel","/bɔrdˈiəl/","brothel"
2642,"bors","/bˈɔrs/","bosom, breast, chest"
2643,"borsel","/bˈɔrsəl/","brush"
2644,"bos","/bˈɔs/","forest, woods"
2645,"bosbok","/bˈɔsbɔk/","bushbuck"
2646,"bots","/bˈɔts/","collide"
2647,"botsing","/bˈɔtsəŋ/","collision"
2648,"bottel","/bˈɔtəl/","bottle"
2649,"botter","/bˈɔtər/","butter"
2650,"bouer","/bˈəʊər/","builder"
2651,"braai","/brˈɑɪ/","1. barbecue❄2. roast, toast"
2652,"brand","/brˈɐnt/","1. burn❄2. conflagration, fire"
2653,"brandewyn","/brˈɐndəvˌɛɪn/","brandy"
2654,"brandstof","/brˈɐntstɔf/","fuel"
2655,"breek","/brˈiək/","break"
2656,"breekbaar","/brˈiəkbɑːr/","breakable, brittle, fragile"
2657,"brein","/brˈɛɪn/","brain"
2658,"brief","/brˈif/","letter"
2659,"briefkaart","/brˈifkɑːrt/","postcard"
2660,"bril","/brˈəl/","glasses, spectacles"
2661,"bring","/brˈəŋ/","bring, fetch"
2662,"brinjal","/brˈənjɐl/","1. brinjal, eggplant❄2. aubergine, eggfruit"
2663,"broei","/brˈuɪ/","incubate, sit"
2664,"broer","/brˈuːr/","brother"
2665,"broerskind","/brˈuːrskənt/","1. niece❄2. nephew"
2666,"bron","/brˈɔn/","fountain, source, spring"
2667,"brons","/brˈɔns/","bronze"
2668,"brood","/brˈʊət/","bread, loaf"
2669,"brosjure","/brɔʃˈyrə/","leaflet, pamphlet, paperback"
2670,"brug","/brˈœx/","bridge"
2671,"bruin","/brˈøyn/","brown"
2672,"buffel","/bˈœfəl/","buffalo"
2673,"buffer","/bˈœfər/","buffer, bumper"
2674,"buig","/bˈøyx/","bend"
2675,"buis","/bˈøys/","barrel, channel, pipe, tube"
2676,"buite","/bˈøytə/","outside, outside of"
2677,"buiteland","/bˈøytəlˌɐnt/","foreign country"
2678,"bul","/bˈœl/","bull"
2679,"bundel","/bˈœndəl/","collection"
2680,"burger","/bˈœrɡər/","1. middleclass citizen❄2. citizen❄3. hamburger"
2681,"buro","/byrˈʊə/","bureau, office"
2682,"bus","/bˈœs/","bus, autobus, omnibus"
2683,"bushalte","/bˈœshɐltə/","1. bus stop❄2. busstop"
2684,"buurman","/bˈyrmɐn/","neighbour"
2685,"by","/bˈɛɪ/","1. at, beside, by, near, nearby, near to, next to❄2. with"
2686,"bybel","/bˈɛɪbəl/","bible"
2687,"bylae","/bˈɛɪlɑː/","addition, adjunct"
2688,"bymekaar","/bˌɛɪməkˈɑːr/","together"
2689,"bymekaarbring","/bˌɛɪməkˈɑːrbrəŋ/","1. collect, gather, pick up❄2. join, unite"
2690,"byna","/bˈɛɪnɐ/","almost, nearly"
2691,"bynaam","/bˈɛɪnɑːm/","byname, nickname, sobriquet"
2692,"byt","/bˈɛɪt/","bite"
2693,"byvoeg","/bˈɛɪfux/","add"
2694,"bywoon","/bˈɛɪvʊən/","attend, be present, witness"
2695,"bywoord","/bˈɛɪvʊərt/","adverb"
2696,"bywoordelik","/bɛɪvˈʊərdələk/","adverbial"
2697,"by","/bˈɛɪ/","about, approximately"
2698,"bêre","/bˈæːrə/","1. put away, stow❄2. store❄3. conserve, keep, maintain, preserve"
2699,"bêreplek","/bˈæːrəplˌæk/","1. box‐room, storage room❄2. depository"
2700,"casino","/kɐsˈiːnəʊ/","casino"
2701,"chaos","/xˈɑːɔs/","chaos, tangle"
2702,"chemie","/xˈiəmi/","chemistry"
2703,"chirurg","/ʃərˈœrx/","surgeon"
2704,"chloor","/klˈʊər/","chlorine"
2705,"daad","/dˈɑːt/","1. achievement, act, action❄2. accomplishment"
2706,"daag","/dˈɑːx/","assign"
2707,"daagliks","/dˈɑːxləks/","daily"
2708,"daal","/dˈɑːl/","1. descend, go down❄2. land"
2709,"daar","/dˈɑːr/","1. there❄2. at that place"
2710,"daardie","/dˈɑːrdi/","those"
2711,"daarmee","/dˈɑːrmiə/","thereby"
2712,"daarna","/dˈɑːrnɑː/","afterwards, next, subsequently"
2713,"daarom","/dˈɑːrɔm/","on that account, therefore"
2714,"daarso","/dˈɑːrsʊə/","there"
2715,"daarvandaan","/dˈɑːrfɐndˌɑːn/","from there, thence"
2716,"daar","/dˈɑːr/","over there, yon, yonder"
2717,"dadelik","/dˈɑːdəlˌək/","1. at once, instantly, immediately, without delay❄2. just, right away, right now"
2718,"dag","/dˈɐx/","1. hello❄2. day"
2719,"dagvaarding","/dˈɐxfɑːrdəŋ/","summons"
2720,"damestudent","/dˈɑːməstydˈɛnt/","student, female student"
2721,"dan","/dˈɐn/","then"
2722,"dank","/dˈɐŋk/","thank"
2723,"dankbaar","/dˈɐŋkbɑːr/","thankful"
2724,"dankie","/dˈɐŋki/","thank you, thanks"
2725,"danksy","/dˈɐŋksɛɪ/","thanks to"
2726,"dans","/dˈɑ̃ns/","dance"
2727,"dapperheid","/dˈɐpərhˌɛɪt/","courage"
2728,"darem","/dˈɐrəm/","1. genuinely, indeed, really, truly❄2. absolutely, genuinly"
2729,"das","/dˈɐs/","tie, necktie"
2730,"dat","/dˈɐt/","that"
2731,"dateer","/dɐtˈiər/","date"
2732,"datum","/dˈɑːtœm/","date"
2733,"deeglik","/dˈiəxlək/","enormously, extremely"
2734,"deel","/dˈiəl/","part, Parthian, share"
2735,"deelneem","/dˈiəlniəm/","participate, share, take part"
2736,"deels","/dˈiəls/","partially, partly"
2737,"definisie","/dˌɛfənˈisi/","definition"
2738,"definitief","/dˌɛfənətˈif/","absolutely, definitely, without fail"
2739,"deftig","/dˈɛftəx/","beautiful, fine, handsome, lovely"
2740,"dek","/dˈæk/","cover"
2741,"dekade","/dɛkˈɑːdə/","decade"
2742,"deken","/dˈiəkən/","blanket"
2743,"dekor","/dˈiəkɔr/","décor, decoration"
2744,"delikaat","/dɛlikˈɑːt/","dainty, delicate, fine, refined"
2745,"demokrasie","/dɛmˌukrɐsˈi/","democracy"
2746,"demokraties","/dɛmukrˈɑːtis/","democratic"
2747,"den","/dˈɛn/","1. fir❄2. pine, pine‐tree"
2748,"denneboom","/dˈɛnəbˌʊəm/","1. fir❄2. spruce, spruce‐fir"
2749,"departement","/dəpɐrtəmˈɛnt/","department"
2750,"deponeer","/dˌiəpunˈiər/","deposit"
2751,"deporteer","/dˌiəpɔrtˈiər/","deport"
2752,"derde","/dˈæːrdə/","third"
2753,"dertien","/dˈærtin/","thirteen"
2754,"dertig","/dˈærtəx/","thirty"
2755,"destyds","/dˈɛstɛɪts/","then"
2756,"detail","/dˈiːtɛɪl/","detail"
2757,"deur","/dˈøər/","1. by, by means of, on, through, with❄2. door"
2758,"deurbring","/dˈøərbrəŋ/","pass, spend"
2759,"deurdat","/dˈøərdɐt/","because, for the reason that"
2760,"deurmaak","/dˈøərmɑːk/","1. go through, live to see❄2. experience, live through, survive"
2761,"deurmekaar","/dˌøərməkˈɑːr/","dazed, perplexed, upset"
2762,"deurpad","/dˈøərpɐt/","1. motor road, motorway❄2. super highway, turnpike"
2763,"deursnee","/dˈøərsniə/","profile"
2764,"diamant","/diɐmˈɐnt/","diamond"
2765,"die","/dˈi/","the"
2766,"dieet","/diˈiət/","diet"
2767,"dief","/dˈif/","thief"
2768,"diens","/dˈins/","service"
2769,"diep","/dˈip/","deep, profound"
2770,"diepte","/dˈiptə/","depth"
2771,"dier","/dˈiːr/","1. animal❄2. beast"
2772,"dieretuin","/dˈiːrətˌøyn/","zoo"
2773,"dieselfde","/disˈælfdə/","the same"
2774,"die","/dˈi/","Cape Province"
2775,"die","/dˈi/","Crimea"
2776,"die","/dˈi/","Transkei"
2777,"die","/dˈi/","retreat"
2778,"digter","/dˈəxtər/","poet"
2779,"dikwels","/dˈəkvəls/","frequently, often, regularly"
2780,"dimensie","/dəmˈɛnsi/","dimension, measurement"
2781,"dinee","/dənˈiə/","dinner, midday meal"
2782,"ding","/dˈəŋ/","affair, business, business deal, case, matter"
2783,"dink","/dˈəŋk/","account, deem, opine, think"
2784,"diploma","/dəplˈʊəmɐ/","diploma"
2785,"direk","/dirˈɛk/","direct, straight"
2786,"direkteur","/dirɛktˈøər/","director, manager"
2787,"dissipline","/dəsəplˈinə/","discipline"
2788,"dit","/dˈət/","1. that, that over there, those❄2. these, this, this here❄3. it"
2789,"dit","/dˈət/","that, that over there, those"
2790,"dit","/dˈət/","these, this, this here"
2791,"dié","/dˈi/","1. those❄2. this"
2792,"doel","/dˈul/","aim, goal, purpose, target"
2793,"doen","/dˈun/","achieve, act, do, make, perform"
2794,"dogter","/dˈɔxtər/","1. daughter❄2. girl, lass, wench"
2795,"dokter","/dˈɔktər/","doctor, physician"
2796,"dokument","/dˌɔkymˈɛnt/","document, paper"
2797,"dom","/dˈɔm/","addled, foolish, stupid"
2798,"dominee","/dˈʊəmənˌi/","pastor"
2799,"donasie","/dʊənˈɑːsi/","gift, present"
2800,"donker","/dˈɔŋkər/","1. bleak, dark, dismal, dreary❄2. dim"
2801,"donkie","/dˈɔŋki/","ass, donkey"
2802,"dood","/dˈʊət/","1. dead❄2. death"
2803,"doodmaak","/dˈʊətmɑːk/","extinguish, put out"
2804,"doodskiet","/dˈʊətskit/","shoot dead"
2805,"doof","/dˈʊəf/","deaf"
2806,"doop","/dˈʊəp/","baptism, christening"
2807,"doopnaam","/dˈʊəpnɑːm/","Christian name"
2808,"doos","/dˈʊəs/","box"
2809,"dor","/dˈɔr/","dry"
2810,"dorp","/dˈɔrp/","village"
2811,"dors","/dˈɔrs/","thirsty"
2812,"dors","/dˈɔrs/","be thirsty"
2813,"dosyn","/dusˈɛɪn/","dozen"
2814,"dra","/drˈɑː/","carry, wear"
